#start mode=1 prof=3 force=0 gear=HEAVY kp=9600.0 kd=48.0 vkp=6200.0 vki=31.0 lb=7.5 ea=21.9 rms=0.0 dead=1500 vbat=12.1
#seq,gyro,ang_c,ml,mr,el,er,inj
5973,-47,16,0,0,1,0,0
5974,-66,13,-1518,-1518,0,0,0
5975,-81,9,-1545,-1545,0,-1,0
5976,-6,7,-1515,-1515,0,0,0
5977,43,8,1507,1507,0,0,0
5978,30,9,-1502,-1502,0,0,0
5979,43,9,1502,1502,0,0,0
5980,50,10,-1516,-1516,-1,-1,0
5981,37,10,-1519,-1519,0,0,0
5982,15,10,-1529,-1529,0,0,0
5983,4,9,-1534,-1534,0,0,0
5984,0,9,-1546,-1546,0,-1,0
5985,2,8,-1552,-1552,-1,0,0
5986,1,7,-1571,-1571,-1,-1,0
5987,-1,6,-1566,-1566,0,0,0
5988,-12,5,-1567,-1567,0,0,0
5989,-18,4,-1586,-1586,-1,-1,0
5990,-16,2,-1580,-1580,0,0,0
5991,7,-1,-1588,-1588,-1,-1,0
5992,136,1,-1525,-1525,0,-1,0
5993,159,6,-1532,-1532,-2,-1,0
5994,141,8,-1537,-1537,0,-1,0
5995,246,14,1511,1511,-1,-1,0
5996,299,23,1537,1537,-1,-1,0
5997,276,30,1536,1536,0,-1,0
5998,298,39,1548,1548,-2,0,0
5999,273,47,1548,1548,0,-1,0
6000,208,54,1536,1536,0,0,0
6001,139,58,1528,1528,0,1,0
6002,73,59,1516,1516,1,0,0
6003,34,59,1512,1512,1,0,0
6004,32,58,1523,1523,0,1,0
6005,22,58,1538,1538,1,1,0
6006,-7,57,1531,1531,0,1,0
6007,-19,55,1529,1529,1,0,0
6008,-3,54,1542,1542,0,1,0
6009,-45,53,1515,1515,0,0,0
6010,-138,50,1502,1502,2,2,0
6011,-228,42,-1558,-1558,0,0,0
6012,-239,33,-1570,-1570,0,1,0
6013,-212,25,-1563,-1563,1,0,0
6014,-206,17,-1576,-1576,0,0,0
6015,-134,11,-1555,-1555,0,0,0
6016,-39,8,-1528,-1528,-1,0,0
6017,45,8,1507,1507,0,0,0
6018,64,9,1505,1505,-1,0,0
6019,22,9,-1537,-1537,-1,-1,0
6020,2,8,-1545,-1545,0,0,0
6021,27,8,-1542,-1542,0,-1,0
6022,33,8,-1554,-1554,-1,-1,0
6023,25,8,-1554,-1554,0,0,0
6024,31,7,-1566,-1566,-1,-1,0
6025,37,7,-1557,-1557,0,0,0
6026,95,4,-1555,-1555,-2,-1,0
6027,276,13,1530,1530,0,-2,0
6028,294,22,1548,1548,-1,0,0
6029,276,30,1548,1548,0,-1,0
6030,266,36,1560,1560,0,0,0
6031,261,44,1574,1574,0,0,0
6032,226,50,1572,1572,0,0,0
6033,156,55,1549,1549,0,0,0
6034,87,56,1542,1542,1,1,0
6035,57,57,1530,1530,0,0,0
6036,58,57,1552,1552,1,1,0
6037,66,58,1574,1574,1,1,0
6038,75,59,1594,1594,1,1,0
6039,92,61,1597,1597,0,0,0
6040,79,63,1607,1607,1,1,0
6041,-65,65,1550,1550,1,1,0
6042,-305,55,-1554,-1554,1,2,0
6043,-318,42,-1575,-1575,1,0,0
6044,-220,35,-1527,-1527,1,1,0
6045,-246,27,-1551,-1551,0,1,0
6046,-283,16,-1592,-1592,0,0,0
6047,-192,8,-1557,-1557,0,1,0
6048,-83,3,-1520,-1520,0,0,0
6049,25,2,1521,1521,0,0,0
6050,102,4,1553,1553,0,0,0
6051,103,7,1550,1550,0,0,0
6052,61,8,1526,1526,0,0,0
6053,47,8,1515,1515,0,0,0
6054,54,9,1525,1525,0,1,0
6055,50,12,1532,1532,1,0,0
6056,-24,11,0,0,1,0,0
6057,-45,8,-1519,-1519,0,0,0
6058,-69,5,-1528,-1528,0,1,0
6059,-124,1,-1565,-1565,0,0,0
6060,-94,-3,-1550,-1550,1,0,0
6061,-14,-5,-1540,-1540,-1,-1,0
6062,73,-3,1502,1502,0,0,0
6063,69,-1,0,0,0,0,0
6064,27,-2,-1522,-1522,0,0,0
6065,16,-2,-1538,-1538,0,-1,0
6066,16,-2,-1537,-1537,0,0,0
6067,1,-3,-1554,-1554,0,-1,0
6068,4,-4,-1552,-1552,0,0,0
6069,14,-4,-1566,-1566,-1,-1,0
6070,1,-5,-1577,-1577,-1,0,0
6071,-11,-6,-1589,-1589,0,-1,0
6072,-6,-8,-1582,-1582,0,0,0
6073,44,-11,-1577,-1577,-1,-1,0
6074,169,-6,-1525,-1525,0,-2,0
6075,155,-1,-1537,-1537,-1,-1,0
6076,105,0,-1550,-1550,0,0,0
6077,164,3,-1539,-1539,-2,-1,0
6078,196,8,-1536,-1536,-1,-2,0
6079,222,14,-1513,-1513,0,-1,0
6080,277,20,1514,1514,-1,-1,0
6081,322,29,1530,1530,-2,-1,0
6082,327,38,1548,1548,0,-1,0
6083,330,46,1553,1553,-1,-1,0
6084,338,57,1583,1583,0,0,0
6085,277,66,1576,1576,0,0,0
6086,204,72,1559,1559,0,0,0
6087,142,76,1543,1543,0,0,0
6088,98,77,1541,1541,1,0,0
6089,85,78,1551,1551,0,1,0
6090,85,79,1575,1575,1,1,0
6091,77,81,1592,1592,1,1,0
6092,4,80,1573,1573,1,1,0
6093,-95,76,1515,1515,0,0,0
6094,-121,71,1512,1512,1,1,0
6095,-114,68,1515,1515,0,1,0
6096,-193,64,1506,1506,2,2,0
6097,-309,53,-1573,-1573,0,0,0
6098,-277,43,-1558,-1558,1,1,0
6099,-254,34,-1558,-1558,0,1,0
6100,-253,24,-1568,-1568,0,1,0
6101,-194,16,-1549,-1549,0,1,0
6102,-101,11,-1520,-1520,0,0,0
6103,-9,9,1511,1511,0,0,0
6104,44,9,1521,1521,0,-1,0
6105,59,9,1523,1523,0,0,0
6106,72,10,1526,1526,0,0,0
6107,58,12,1517,1517,0,0,0
6108,39,11,1515,1515,0,1,0
6109,55,12,1519,1519,0,0,0
6110,72,13,1524,1524,0,0,0
6111,64,14,1518,1518,0,0,0
6112,52,15,1511,1511,0,0,0
6113,54,15,1521,1521,1,0,0
6114,54,18,1530,1530,0,1,0
6115,-23,17,-1513,-1513,0,0,0
6116,-94,12,-1554,-1554,0,0,0
6117,-39,11,-1532,-1532,0,0,0
6118,-47,8,-1531,-1531,1,0,0
6119,-41,5,-1544,-1544,-1,0,0
6120,46,5,-1505,-1505,0,0,0
6121,84,7,1504,1504,0,-1,0
6122,45,8,-1514,-1514,0,0,0
6123,20,7,-1525,-1525,0,0,0
6124,29,7,-1521,-1521,0,0,0
6125,34,8,-1528,-1528,0,-1,0
6126,20,7,-1553,-1553,-1,-1,0
6127,25,7,-1556,-1556,0,-1,0
6128,33,7,-1557,-1557,0,-1,0
6129,37,6,-1561,-1561,-1,0,0
6130,113,5,-1528,-1528,0,-1,0
6131,238,13,1526,1526,-1,-1,0
6132,186,19,-1504,-1504,-1,-1,0
6133,112,21,-1536,-1536,0,-1,0
6134,123,23,-1528,-1528,-1,0,0
6135,178,29,1514,1514,0,0,0
6136,172,33,1505,1505,-1,-1,0
6137,177,36,1519,1519,0,0,0
6138,256,43,1574,1574,0,0,0
